"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Asteria Ephesus Kusadasi","7569.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.0","4.0","2380","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Labranda-Ephesus-Princess.jpg","https://fly.pl/wycieczka/turcja,kusadasi,bayraklidede/ephesus-princess/pCkLrsDRc6chdq0GvRvmC9AAog-Lv4_AmyY6xluz_battTyWwwGWYjcr-u2x1F0pBV2hYqBE9SRVgw1_GG0gZIkTtQQVinBGACagdNT0cuMi4xcjabARUHFwBcA1gFVgJAygYRqTJP0iJdJFOBGVIAXqCOAUvtQ2EATOWMOiCF-5cJDQACEmMBAgtEmx0T/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=15388&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kusadasi","bayraklidede","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kusadasi|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Signature Blue Resort (ex. Grand Ozcelik)","7709.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","3.5","3.5","137","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-ozcelik.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-ozcelik/pGbqYwPmG3-8zxMJp06UDmAAogbrMr9V60QponryPcpGka62wwGWYjcr-u2x1F0pBV2hYqBE9SRVgw1_GG0gZInTxQQVinBGACagZDNS4yLjFyNpsBFQcXAFwDWAVWAkDKBhHwFU-LP10kU4EZUgBeoI4BS-1DYQBM5Yw6IIX7lwkNAAISYwECDEPbOeo/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=10801&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kusadasi","c","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kusadasi|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Seven For Life Thermal","8145.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.6","4.6","876","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/OREX/IMG/3774/f3320e79dc9bce56ac951677b05254866796ec02f48a25d628b4b2e2b9fe5e2d.webp","https://fly.pl/wycieczka/turcja,kusadasi,guzelcamli/seven-for-life-thermal-12/ppeCA8xyJapBrH2HhbJ0M2AAog27hXe2UA-QIpux_0NkkiqWwwGWYjcr-u2x1F0pBV2hYqBE9SRVgw1_GG0gZI0T9QQVinBGACagZFQy4yLjFyNpsBFQcXAFwDWAVWAkDKBhHjFk-YPl0kU4EZUgBeoI4BS-1DYQBM5Yw6IIX7lwkNAAISYwECC0RjINg/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=226258&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kusadasi","guzelcamli","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kusadasi|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Misal (ex. Nox Inn Club)","8297.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","4.2","4.2","72","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/pnPnAn5G67oCuFcIV7D7tBAAog2O7CuNXyUKrKBVRwoFnc5FcbW0kfwNyF5b7TGk4Wi78qBFZJVFgw1_GG0gZI6UBQQVi_BGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAUf22je5YT4HACl3Ej9OLhQECDGMBAguQ29bz/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=4949&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","konakli","2026-07-23","2026-07-30","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Unique Residence Golf Spa","8523.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.3","4.3","3178","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Kusadasi-Golf-Spa-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/kusadasi-golf-spa-resort-11/pZNJ0tIJTgyK8fJBLvfZ26AAog4tJAwNxJSRuANxIlARsKx2wwGWYjcr-u2x1F0pBV2hYqBE9SRVgw1_GG0gZIy0JQQVinBGACagdFUlIuMi4xcjabARUHFwBcA1gFVgJAygYRkihP6SxdJFOBGVIAXqCOAUvtQ2EATOWMOiCF-5cJDQACEmMBAgtsUswr/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=109515&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kusadasi","c","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kusadasi|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Aventura Park","8897.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","4.0","4.0","544","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aventura-Park.jpg","https://fly.pl/wycieczka/turcja,alanya,c/aventura-park/pYFd0yeAOFjOBDhsxESfCkAAog9Xb19BYgmdsDgC_9KE8uNWlZs0u9ntxIhhB-JeVTlPEqBFZJVFgw1_GG0gZIwUVQQVj3A2ACcj8aABUHFwBcA1gFQI8DU-drUgBbmBxe_ndLgRJhAEyV3TkNv9yYCSAAUY_26O1YT_OAL13Ej9OLhQECDmMBAg3Zo6s9/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=1977&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","alanya","c","2026-07-20","2026-07-27","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Ring Beach (Kemer)","8915.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","3.6","3.6","373","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Ring-Beach.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/ring-beach-15/pWjQ8btYvnkalY6rYqa-aTAAogGtLjX69p3zVq_U79F8auE67FIQb8ehvNfGznRFMTPVYqBE9SRVgw1_GG0gZI00VQQVj3A2ACagVFLjIuMXI2mwEVBxcAXANYBVYCQMoGEasOT5g-XSRTwxtSAF6WlAFLgRJhAEzRvjogg_uXCQ0AAhJjAQILAiGgwA/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=17566&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kemer","beldibi","2026-07-20","2026-07-27","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Royal Asarlik Beach","9288.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.3","4.3","4784","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Royal-Asarlik-Beach-fly-pl.jpg","https://fly.pl/wycieczka/turcja,bodrum,gumbet/royal-asarlik-beach/pUQI1OVzq4ZSYFf41UblHAAAogywtrRHxq96aqbql4GIdERGwwGWYjcr-u2x1F0pBV2hYqBE9SRVgw2PGG0gZIyEhQQVinBGACagdCSVQuMi4xcjWbARUHFwBYCFYCXAgRpQZAHU_7VF0kU4EZUgBeoI4BS-1DYQBM5Yw6IIX7lwkNAAISYwECBjUz2BQ/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=1689&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","bodrum","gumbet","2026-07-22","2026-07-29","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|bodrum|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Avia Resort & Spa","9386.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","","","","","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/JOIN/IMG/9627/396699e42cbf0665c8317f01b40af09f8d886b29ab514bfccd5d046c75fcc5c5.webp","https://fly.pl/wycieczka/turcja,side,colakli/avia-resort-spa-15/p-yDXMBztEcHTNhG2T20rcAAog_v3G_daMDxrmbdrtN8pS3E11eDE-prut4HX7XxcZmEkqBEpPSU4w2PGG0gZIqklQAVj3A2ACagJVQXIgHBGbS7kEr7gCqwQoG5izKRj7-gIB9u2QvwECEmMBAwuXWIMi/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=238657&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","side","colakli","2026-07-20","2026-07-27","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Presa Di Finica (Finike)","9497.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","4.0","4.0","679","tripadvisor","Warszawa","2026-06-29T00:14:14.566110+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/presa-di-finica.jpg","https://fly.pl/wycieczka/turcja,kemer,finike/presa-di-finica-finike/pyoDcPSJpuc8Mkm8wypKWkAAogC30xyLTJ70wzfxuMMGTiG1cbW0kfwNyF5b7TGk4Wi78qBFZJVFgw2PGG0gZImUpQQVi_BGACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNwtyYCSAAUbuT9u1YT8PjIV3Ej9OLhQECDmMBAg2TCaMV/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=1686&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_vacation_jul18_2026","turcja","kemer","finike","2026-07-23","2026-07-30","8","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|kemer|2026-07-23|2026-07-30|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
